t,log(OD),log(OD) error,gr,gr error,od
0.0,-2.754403907126656,0.05645924223807867,0.12345414328199959,0.10063375629743862,0.06
0.3333333333333333,-2.6791593378154395,0.03902512109048279,0.3277309810506433,0.07249916129788596,0.068
0.6666666666666666,-2.5368510757708944,0.033214152218976147,0.5235950610065453,0.050424757173267096,0.0936666666666666
1.0,-2.3325051560499164,0.03266126486720172,0.6978210385377883,0.03639744269975043,0.1106666666666666
1.3333333333333333,-2.075372805242581,0.032526709966189365,0.8385146508357215,0.03064491381777528,0.1056666666666666
1.6666666666666667,-1.778262061198433,0.03168472375171652,0.9364338820918148,0.029726697914592242,0.1363333333333333
2.0,-1.4564662980230882,0.03059693646931483,0.9860561770350922,0.029619930871102262,0.2183333333333333
2.333333333333333,-1.1264025973035634,0.029823045790142437,0.9862286463310087,0.028759638113480847,0.3306666666666666
2.6666666666666665,-0.8041190324700462,0.029489837354246443,0.9402919326125958,0.027333653020247473,0.5173333333333333
3.0,-0.5038542887195548,0.02938099225722883,0.8556436279247731,0.026052756360582765,0.6576666666666667
3.333333333333333,-0.2368303654712516,0.02925771092005634,0.7427918045399284,0.0253722796443395,0.8643333333333333
3.6666666666666665,-0.010428641896599134,0.029048975403436737,0.6140288058872764,0.025215312713232605,1.0923333333333334
3.95,0.14757041122533313,0.028860276516869048,0.5014776673014171,0.025213250566943356,0.9406666666666668
4.283333333333333,0.29341464236595277,0.02871898585008295,0.37552172702539255,0.02509433858171301,1.2659999999999998
4.616666666666666,0.39967960952217424,0.028703799071436827,0.26530981587492203,0.024785849466178064,1.524
4.95,0.4727318922404614,0.028770438187479267,0.17697276833654063,0.024413545055008576,1.592
5.283333333333333,0.5203884283994202,0.028837020627083546,0.11306209631329049,0.024146224196979142,1.7133333333333332
5.616666666666666,0.5507332519513135,0.028848518201215582,0.07269602559739256,0.02405562306676475,1.708
5.95,0.571065242244402,0.028803908935100115,0.05218311997970954,0.024086390408180947,1.848666666666667
6.283333333333333,0.5871158806494429,0.028739352182610443,0.04599178730983963,0.02412900287115598,1.7523333333333333
6.616666666666666,0.602623202239422,0.028692285750759043,0.04788557882388211,0.024109856035392823,1.899
6.95,0.6192845718096617,0.028676064022317836,0.05202882872451749,0.024027946770604353,1.717666666666667
7.283333333333333,0.6370480025736152,0.028679124809540598,0.053886094714761266,0.02393115307908756,1.844666666666667
7.616666666666666,0.6546502207375048,0.028681663117790804,0.05078700143143459,0.023867091485411773,2.034333333333333
7.95,0.6702777272373764,0.02867255501438679,0.042095314524200594,0.023849067672999588,2.0016666666666665
8.283333333333333,0.682218944974359,0.02865452665310035,0.028994287012081878,0.023856507705830855,2.0156666666666667
8.616666666666667,0.6893908926474178,0.028637635897377722,0.013966066390331702,0.023859629746575194,1.9803333333333333
8.95,0.6916582325063227,0.028629319242351934,8.993927592431528e-05,0.023843479796569846,2.058
9.283333333333331,0.6899084181775841,0.02862926658442202,-0.00969473875431573,0.02381444332297488,2.037
9.616666666666667,0.6858949051059653,0.02863160496885647,-0.01322187998342277,0.023789661353769555,1.7133333333333332
9.95,0.6819021005026361,0.028630865955887114,-0.009520605743475082,0.02378129376994518,2.0726666666666667
10.283333333333331,0.6803138897794204,0.02862629469046094,0.0010334687498804833,0.023787997327572728,1.984
10.616666666666667,0.6831781607099918,0.02862152723973306,0.01684161751806832,0.023798188196080407,2.076
10.95,0.6918522707070108,0.028620704117755108,0.035432671966480485,0.023800580959998135,2.050333333333333
11.283333333333331,0.7067917531270185,0.028624616375926545,0.05395525977384388,0.023793342704699,2.023
11.616666666666667,0.7275122097188418,0.02863006600926261,0.06970673231082589,0.023785363745958032,1.807
11.95,0.75271913819953,0.028632893250650965,0.08059596015947267,0.023788956700409012,2.18
12.283333333333331,0.7805692366815254,0.028632129282977165,0.08545839443093915,0.02380926254941027,2.2740000000000005
12.616666666666667,0.8090050546395301,0.028631633528951938,0.0841766364910247,0.023838590729241636,2.302
12.95,0.8360960220682537,0.0286373104071141,0.07760053932431216,0.023861339814235764,2.361333333333333
13.283333333333331,0.8603234828124968,0.028651630543247795,0.06729934882150282,0.023867468190986542,2.381
13.616666666666667,0.8807633767731334,0.02867012002698561,0.05520742750428209,0.023864542488688384,2.4026666666666667
13.95,0.897143632141411,0.028683914628844887,0.043239905633559464,0.023876661954592693,2.5096666666666665
14.283333333333331,0.909779031087744,0.028687816078323845,0.03295351533644422,0.02392665864503477,2.323
14.616666666666667,0.9194091763377685,0.028687634358681886,0.02531242718693119,0.024012975080978705,2.497666666666667
14.95,0.9269810678975487,0.028699015688973206,0.020593323326887764,0.024102823749694004,2.5346666666666664
15.283333333333331,0.9334242574538976,0.028735502813956034,0.018434023539602523,0.024155102065438576,2.53
15.616666666666667,0.9394631740681918,0.02879382034478934,0.018001892784235446,0.024161603768076516,2.5660000000000003
15.95,0.9454995367617371,0.028850841029727604,0.0182372688504992,0.024172782631900112,2.6183333333333327
16.283333333333335,0.9515807841197006,0.02888064572742136,0.018116674991456694,0.024274607115826206,2.609
16.616666666666667,0.9574519086611203,0.028882723211568977,0.01688168881556784,0.024516259826535613,2.602
16.95,0.9626716920516463,0.028896832523721414,0.014190747512455748,0.024843455877489266,2.6363333333333334
17.283333333333335,0.9667630484225423,0.02898184210359964,0.01016973742621019,0.025114148977537505,2.6333333333333333
17.616666666666667,0.9693626987642936,0.029162430634053917,0.0053587335106281,0.025216093003580766,2.6686666666666667
17.95,0.9703379690157032,0.02938646253298263,0.0005723714494780818,0.0252160698112261,2.5436666666666667
18.28333333333333,0.969847025144323,0.029547943266341255,-0.0032935856534991315,0.025412542487998468,2.6376666666666666
18.616666666666667,0.9683312231914061,0.029586709940746983,-0.0054691930555134105,0.0261591839678395,2.6496666666666666
18.95,0.9664418498090785,0.029602361938293593,-0.005490803316993642,0.027493242327337852,2.6413333333333333
19.28333333333333,0.9649157809663946,0.029862769138953936,-0.0033226003137052373,0.028930703181303256,2.646666666666667
19.616666666666667,0.9644234145949553,0.03060094999401198,0.0006006650600064445,0.029758744697425427,2.665666666666666
19.95,0.9654163757076994,0.031685774463778724,0.005414586646123487,0.029805996546029317,2.599333333333333
20.28333333333333,0.9680016356887822,0.032538285818662284,0.009939971079776455,0.03066564624316204,2.578
20.616666666666667,0.9718634076455284,0.03267830338733516,0.012850320907165702,0.03639682725673867,2.639666666666667
20.95,0.9762457392506585,0.03322405219992145,0.01286347370391655,0.0504431162692526,2.683
21.28333333333333,0.9799987752820742,0.03902534553532113,0.008927035480434081,0.07254398205133386,2.64
21.616666666666667,0.9816819236852252,0.056465762527203305,0.0003702998372825256,0.10069403146697044,2.705
